CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Obere Str. 57,Berlin,Europe,12209,Germany,030-0074321,030-0076545
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,Avda. de la Constituci�n 2222,M�xico D.F.,LATIN AMER.,5021,Mexico,(5) 555-4729,(5) 555-3745
ANTON,Antonio Moreno Taquer�a,Antonio Moreno,Owner,Mataderos  2312,M�xico D.F.,LATIN AMER.,5023,Mexico,(5) 555-3932,
AROUT,Around the Horn,Thomas Hardy,Sales Representative,120 Hanover Sq.,London,Europe,WA1 1DP,UK,(171) 555-7788,(171) 555-6750
BERGS,Berglunds snabbk�p,Christina Berglund,Order Administrator,Berguvsv�gen  8,Lule�,Europe,S-958 22,Sweden,0921-12 34 65,0921-12 34 67
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Forsterstr. 57,Mannheim,Europe,68306,Germany,0621-08460,0621-08924
BLONP,Blondesddsl p�re et fils,Fr�d�rique Citeaux,Marketing Manager,"24, place Kl�ber",Strasbourg,Europe,67000,France,88.60.15.31,88.60.15.32
BOLID,B�lido Comidas preparadas,Mart�n Sommer,Owner,"C/ Araquil, 67",Madrid,Europe,28023,Spain,(91) 555 22 82,(91) 555 91 99
BONAP,Bon app',Laurence Lebihan,Owner,"12, rue des Bouchers",Marseille,Europe,13008,France,91.24.45.40,91.24.45.41
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,23 Tsawassen Blvd.,Tsawassen,NORTH AMER,T2F 8M4,Canada,(604) 555-4729,(604) 555-3745
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,Fauntleroy Circus,London,Europe,EC2 5NT,UK,(171) 555-1212,
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Cerrito 333,Buenos Aires,LATIN AMER.,1010,Argentina,(1) 135-5555,(1) 135-4892
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,Sierras de Granada 9993,M�xico D.F.,LATIN AMER.,5022,Mexico,(5) 555-3392,(5) 555-7293
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Hauptstr. 29,Bern,Europe,3012,Switzerland,0452-076545,
COMMI,Com�rcio Mineiro,Pedro Afonso,Sales Associate,"Av. dos Lus�adas, 23",Sao Paulo,LATIN AMER.,05432-043,Brazil,(11) 555-7647,
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,Berkeley Gardens 12  Brewery,London,Europe,WX1 6LT,UK,(171) 555-2282,(171) 555-9199
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Walserweg 21,Aachen,Europe,52066,Germany,0241-039123,0241-059428
DUMON,Du monde entier,Janine Labrune,Owner,"67, rue des Cinquante Otages",Nantes,Europe,44000,France,40.67.88.88,40.67.89.89
EASTC,Eastern Connection,Ann Devon,Sales Agent,35 King George,London,Europe,WX3 6FW,UK,(171) 555-0297,(171) 555-3373
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Kirchgasse 6,Graz,Europe,8010,Austria,7675-3425,7675-3426
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,"Rua Or�s, 92",Sao Paulo,LATIN AMER.,05442-030,Brazil,(11) 555-9857,
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,"C/ Moralzarzal, 86",Madrid,Europe,28034,Spain,(91) 555 94 44,(91) 555 55 93
FOLIG,Folies gourmandes,Martine Ranc�,Assistant Sales Agent,"184, chauss�e de Tournai",Lille,Europe,59000,France,20.16.10.16,20.16.10.17
FOLKO,Folk och f� HB,Maria Larsson,Owner,�kergatan 24,Br�cke,Europe,S-844 67,Sweden,0695-34 67 21,
FRANK,Frankenversand,Peter Franken,Marketing Manager,Berliner Platz 43,M�nchen,Europe,80805,Germany,089-0877310,089-0877451
FRANR,France restauration,Carine Schmitt,Marketing Manager,"54, rue Royale",Nantes,Europe,44000,France,40.32.21.21,40.32.21.20
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Via Monte Bianco 34,Torino,Europe,10100,Italy,011-4988260,011-4988261
FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,Jardim das rosas n. 32,Lisboa,Europe,1675,Portugal,(1) 354-2534,(1) 354-2535
GALED,Galer�a del gastr�nomo,Eduardo Saavedra,Marketing Manager,"Rambla de Catalu�a, 23",Barcelona,Europe,8022,Spain,(93) 203 4560,(93) 203 4561
GODOS,Godos Cocina T�pica,Jos� Pedro Freyre,Sales Manager,"C/ Romero, 33",Sevilla,Europe,41101,Spain,(95) 555 82 82,
GOURL,Gourmet Lanchonetes,Andr� Fonseca,Sales Associate,"Av. Brasil, 442",Campinas,LATIN AMER.,04876-786,Brazil,(11) 555-9482,
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,2732 Baker Blvd.,Eugene,NORTH AMER,97403,USA,(503) 555-7555,
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,5� Ave. Los Palos Grandes,Caracas,LATIN AMER.,1081,Venezuela,(2) 283-2951,(2) 283-3397
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,"Rua do Pa�o, 67",Rio de Janeiro,LATIN AMER.,05454-876,Brazil,(21) 555-0091,(21) 555-8765
HILAA,HILARION-Abastos,Carlos Hern�ndez,Sales Representative,Carrera 22 con Ave. Carlos Soublette #8-35,San Crist�bal,LATIN AMER.,5022,Venezuela,(5) 555-1340,(5) 555-1948
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,City Center Plaza 516 Main St.,Elgin,NORTH AMER,97827,USA,(503) 555-6874,(503) 555-2376
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,8 Johnstown Road,Cork,Europe,,Ireland,2967 542,2967 3333
ISLAT,Island Trading,Helen Bennett,Marketing Manager,Garden House Crowther Way,Cowes,Europe,PO31 7PJ,UK,(198) 555-8888,
KOENE,K�niglich Essen,Philip Cramer,Sales Associate,Maubelstr. 90,Brandenburg,Europe,14776,Germany,0555-09876,
LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,"67, avenue de l'Europe",Versailles,Europe,78000,France,30.59.84.10,30.59.85.11
LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,1 rue Alsace-Lorraine,Toulouse,Europe,31000,France,61.77.61.10,61.77.61.11
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,1900 Oak St.,Vancouver,NORTH AMER,V3F 2K1,Canada,(604) 555-3392,(604) 555-7293
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,12 Orchestra Terrace,Walla Walla,NORTH AMER,99362,USA,(509) 555-7969,(509) 555-6221
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,Magazinweg 7,Frankfurt a.M.,Europe,60528,Germany,069-0245984,069-0245874
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,87 Polk St. Suite 5,San Francisco,NORTH AMER,94117,USA,(415) 555-5938,
LILAS,LILA-Supermercado,Carlos Gonz�lez,Accounting Manager,Carrera 52 con Ave. Bol�var #65-98 Llano Largo,Barquisimeto,LATIN AMER.,3508,Venezuela,(9) 331-6954,(9) 331-7256
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,Ave. 5 de Mayo Porlamar,I. de Margarita,LATIN AMER.,4980,Venezuela,(8) 34-56-12,(8) 34-93-93
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,89 Chiaroscuro Rd.,Portland,NORTH AMER,97219,USA,(503) 555-9573,(503) 555-9646
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,Via Ludovico il Moro 22,Bergamo,Europe,24100,Italy,035-640230,035-640231
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,Rue Joseph-Bens 532,Bruxelles,Europe,B-1180,Belgium,(02) 201 24 67,(02) 201 24 68
MEREP,M�re Paillarde,Jean Fresni�re,Marketing Assistant,43 rue St. Laurent,Montr�al,NORTH AMER,H1J 1C3,Canada,(514) 555-8054,(514) 555-8055
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,Heerstr. 22,Leipzig,Europe,4179,Germany,0342-023176,
NORTS,North/South,Simon Crowther,Sales Associate,South House 300 Queensbridge,London,Europe,SW7 1RZ,UK,(171) 555-7733,(171) 555-2530
OCEAN,Oc�ano Atl�ntico Ltda.,Yvonne Moncada,Sales Agent,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,LATIN AMER.,1010,Argentina,(1) 135-5333,(1) 135-5535
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,2743 Bering St.,Anchorage,NORTH AMER,99508,USA,(907) 555-7584,(907) 555-2880
OTTIK,Ottilies K�seladen,Henriette Pfalzheim,Owner,Mehrheimerstr. 369,K�ln,Europe,50739,Germany,0221-0644327,0221-0765721
PARIS,Paris sp�cialit�s,Marie Bertrand,Owner,"265, boulevard Charonne",Paris,Europe,75012,France,(1) 42.34.22.66,(1) 42.34.22.77
PERIC,Pericles Comidas cl�sicas,Guillermo Fern�ndez,Sales Representative,Calle Dr. Jorge Cash 321,M�xico D.F.,LATIN AMER.,5033,Mexico,(5) 552-3745,(5) 545-3745
PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,Geislweg 14,Salzburg,Europe,5020,Austria,6562-9722,6562-9723
PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,Estrada da sa�de n. 58,Lisboa,Europe,1756,Portugal,(1) 356-5634,
QUEDE,Que Del�cia,Bernardo Batista,Accounting Manager,"Rua da Panificadora, 12",Rio de Janeiro,LATIN AMER.,02389-673,Brazil,(21) 555-4252,(21) 555-4545
QUEEN,Queen Cozinha,L�cia Carvalho,Marketing Assistant,"Alameda dos Can�rios, 891",Sao Paulo,LATIN AMER.,05487-020,Brazil,(11) 555-1189,
QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,Taucherstra�e 10,Cunewalde,Europe,1307,Germany,0372-035188,
RANCH,Rancho grande,Sergio Guti�rrez,Sales Representative,Av. del Libertador 900,Buenos Aires,LATIN AMER.,1010,Argentina,(1) 123-5555,(1) 123-5556
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,2817 Milton Dr.,Albuquerque,NORTH AMER,87110,USA,(505) 555-5939,(505) 555-3620
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,Strada Provinciale 124,Reggio Emilia,Europe,42100,Italy,0522-556721,0522-556722
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,"Av. Copacabana, 267",Rio de Janeiro,LATIN AMER.,02389-890,Brazil,(21) 555-3412,
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,Grenzacherweg 237,Gen�ve,Europe,1203,Switzerland,0897-034214,
ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,"Gran V�a, 1",Madrid,Europe,28001,Spain,(91) 745 6200,(91) 745 6210
SANTG,Sant� Gourmet,Jonas Bergulfsen,Owner,Erling Skakkes gate 78,Stavern,Europe,4110,Norway,07-98 92 35,07-98 92 47
SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,187 Suffolk Ln.,Boise,NORTH AMER,83720,USA,(208) 555-8097,
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,90 Wadhurst Rd.,London,Europe,OX15 4NB,UK,(171) 555-1717,(171) 555-5646
SIMOB,Simons bistro,Jytte Petersen,Owner,Vinb�ltet 34,Kobenhavn,Europe,1734,Denmark,31 12 34 56,31 13 35 57
SPECD,Sp�cialit�s du monde,Dominique Perrier,Marketing Manager,"25, rue Lauriston",Paris,Europe,75016,France,(1) 47.55.60.10,(1) 47.55.60.20
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,P.O. Box 555,Lander,NORTH AMER,82520,USA,(307) 555-4680,(307) 555-6525
SUPRD,Supr�mes d�lices,Pascale Cartrain,Accounting Manager,"Boulevard Tirou, 255",Charleroi,Europe,B-6000,Belgium,(071) 23 67 22 20,(071) 23 67 22 21
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,89 Jefferson Way Suite 2,Portland,NORTH AMER,97201,USA,(503) 555-3612,
THECR,The Cracker Box,Liu Wong,Marketing Assistant,55 Grizzly Peak Rd.,Butte,NORTH AMER,59801,USA,(406) 555-5834,(406) 555-8083
TOMSP,Toms Spezialit�ten,Karin Josephs,Marketing Manager,Luisenstr. 48,M�nster,Europe,44087,Germany,0251-031259,0251-035695
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,Avda. Azteca 123,M�xico D.F.,LATIN AMER.,5033,Mexico,(5) 555-2933,
TRADH,Tradi��o Hipermercados,Anabela Domingues,Sales Representative,"Av. In�s de Castro, 414",Sao Paulo,LATIN AMER.,05634-030,Brazil,(11) 555-2167,(11) 555-2168
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,722 DaVinci Blvd.,Kirkland,NORTH AMER,98034,USA,(206) 555-8257,(206) 555-2174
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,Smagsloget 45,�rhus,Europe,8200,Denmark,86 21 32 43,86 22 33 44
VICTE,Victuailles en stock,Mary Saveley,Sales Agent,"2, rue du Commerce",Lyon,Europe,69004,France,78.32.54.86,78.32.54.87
VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,59 rue de l'Abbaye,Reims,Europe,51100,France,26.47.15.10,26.47.15.11
WANDK,Die Wandernde Kuh,Rita M�ller,Sales Representative,Adenauerallee 900,Stuttgart,Europe,70563,Germany,0711-020361,0711-035428
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,Torikatu 38,Oulu,Europe,90110,Finland,981-443655,981-443655
WELLI,Wellington Importadora,Paula Parente,Sales Manager,"Rua do Mercado, 12",Resende,LATIN AMER.,08737-363,Brazil,(14) 555-8122,
WHITC,White Clover Markets,Karl Jablonski,Owner,305 - 14th Ave. S. Suite 3B,Seattle,NORTH AMER,98128,USA,(206) 555-4112,(206) 555-4115
WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,Keskuskatu 45,Helsinki,Europe,21240,Finland,90-224 8858,90-224 8858
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,ul. Filtrowa 68,Warszawa,Europe,01-012,Poland,(26) 642-7012,(26) 642-7012
