product_name,unit_price,category_name,Quantity_Units_Sold
Pavlova,17.45,Confections,20
Pavlova,17.45,Confections,20
Pavlova,17.45,Confections,20
Perth Pasties,32.8,Meat/Poultry,20
Perth Pasties,32.8,Meat/Poultry,20
Perth Pasties,32.8,Meat/Poultry,20
Perth Pasties,32.8,Meat/Poultry,20
P�t� chinois,24,Meat/Poultry,20
P�t� chinois,24,Meat/Poultry,20
Queso Cabrales,21,Dairy Products,20
Queso Cabrales,21,Dairy Products,20
Queso Manchego La Pastora,38,Dairy Products,20
Queso Manchego La Pastora,38,Dairy Products,20
Queso Manchego La Pastora,38,Dairy Products,20
Raclette Courdavault,55,Dairy Products,20
Raclette Courdavault,55,Dairy Products,20
Ravioli Angelo,19.5,Grains/Cereals,20
Ravioli Angelo,19.5,Grains/Cereals,20
Ravioli Angelo,19.5,Grains/Cereals,20
Ravioli Angelo,19.5,Grains/Cereals,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rh�nbr�u Klosterbier,7.75,Beverages,20
Rogede sild,9.5,Seafood,20
Rogede sild,9.5,Seafood,20
R�d Kaviar,15,Seafood,20
R�d Kaviar,15,Seafood,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
R�ssle Sauerkraut,45.6,Produce,20
Sasquatch Ale,14,Beverages,20
Sasquatch Ale,14,Beverages,20
Sasquatch Ale,14,Beverages,20
Scottish Longbreads,12.5,Confections,20
Scottish Longbreads,12.5,Confections,20
Scottish Longbreads,12.5,Confections,20
Scottish Longbreads,12.5,Confections,20
Scottish Longbreads,12.5,Confections,20
Singaporean Hokkien Fried Mee,14,Grains/Cereals,20
Singaporean Hokkien Fried Mee,14,Grains/Cereals,20
Singaporean Hokkien Fried Mee,14,Grains/Cereals,20
Singaporean Hokkien Fried Mee,14,Grains/Cereals,20
Singaporean Hokkien Fried Mee,14,Grains/Cereals,20
Sir Rodney's Marmalade,81,Confections,20
Sir Rodney's Marmalade,81,Confections,20
Sir Rodney's Scones,10,Confections,20
Sir Rodney's Scones,10,Confections,20
Sir Rodney's Scones,10,Confections,20
Sirop d'�rable,28.5,Condiments,20
Sirop d'�rable,28.5,Condiments,20
Sirop d'�rable,28.5,Condiments,20
Sirop d'�rable,28.5,Condiments,20
Spegesild,12,Seafood,20
Spegesild,12,Seafood,20
Spegesild,12,Seafood,20
Steeleye Stout,18,Beverages,20
Steeleye Stout,18,Beverages,20
Steeleye Stout,18,Beverages,20
Steeleye Stout,18,Beverages,20
Steeleye Stout,18,Beverages,20
Tarte au sucre,49.3,Confections,20
Tarte au sucre,49.3,Confections,20
Tarte au sucre,49.3,Confections,20
Tarte au sucre,49.3,Confections,20
Tarte au sucre,49.3,Confections,20
Tarte au sucre,49.3,Confections,20
Teatime Chocolate Biscuits,9.2,Confections,20
Th�ringer Rostbratwurst,123.79,Meat/Poultry,20
Th�ringer Rostbratwurst,123.79,Meat/Poultry,20
Th�ringer Rostbratwurst,123.79,Meat/Poultry,20
Th�ringer Rostbratwurst,123.79,Meat/Poultry,20
Tofu,23.25,Produce,20
Tofu,23.25,Produce,20
Tourti�re,7.45,Meat/Poultry,20
Tourti�re,7.45,Meat/Poultry,20
Tourti�re,7.45,Meat/Poultry,20
Tunnbr�d,9,Grains/Cereals,20
Uncle Bob's Organic Dried Pears,30,Produce,20
Uncle Bob's Organic Dried Pears,30,Produce,20
Uncle Bob's Organic Dried Pears,30,Produce,20
Uncle Bob's Organic Dried Pears,30,Produce,20
Valkoinen suklaa,16.25,Confections,20
Vegie-spread,43.9,Condiments,20
Vegie-spread,43.9,Condiments,20
Wimmers gute Semmelkn�del,33.25,Grains/Cereals,20
Wimmers gute Semmelkn�del,33.25,Grains/Cereals,20
Alice Mutton,39,Meat/Poultry,18
Carnarvon Tigers,62.5,Seafood,18
Chai,18,Beverages,18
Chef Anton's Cajun Seasoning,22,Condiments,18
Filo Mix,7,Grains/Cereals,18
Gnocchi di nonna Alice,38,Grains/Cereals,18
Gnocchi di nonna Alice,38,Grains/Cereals,18
Gnocchi di nonna Alice,38,Grains/Cereals,18
Gravad lax,26,Seafood,18
Guaran� Fant�stica,4.5,Beverages,18
Gudbrandsdalsost,36,Dairy Products,18
Gudbrandsdalsost,36,Dairy Products,18
Gula Malacca,19.45,Condiments,18
Gumb�r Gummib�rchen,31.23,Confections,18
Ikura,31,Seafood,18
Ikura,31,Seafood,18
Ikura,31,Seafood,18
Inlagd Sill,19,Seafood,18
Konbu,6,Seafood,18
Lakkalik��ri,18,Beverages,18
Manjimup Dried Apples,53,Produce,18
Manjimup Dried Apples,53,Produce,18
Maxilaku,20,Confections,18
Nord-Ost Matjeshering,25.89,Seafood,18
Nord-Ost Matjeshering,25.89,Seafood,18
NuNuCa Nu�-Nougat-Creme,14,Confections,18
Original Frankfurter gr�ne So�e,13,Condiments,18
Original Frankfurter gr�ne So�e,13,Condiments,18
Pavlova,17.45,Confections,18
Perth Pasties,32.8,Meat/Poultry,18
P�t� chinois,24,Meat/Poultry,18
Raclette Courdavault,55,Dairy Products,18
Rh�nbr�u Klosterbier,7.75,Beverages,18
R�ssle Sauerkraut,45.6,Produce,18
Scottish Longbreads,12.5,Confections,18
Scottish Longbreads,12.5,Confections,18
Scottish Longbreads,12.5,Confections,18
Spegesild,12,Seafood,18
Steeleye Stout,18,Beverages,18
Teatime Chocolate Biscuits,9.2,Confections,18
Teatime Chocolate Biscuits,9.2,Confections,18
Th�ringer Rostbratwurst,123.79,Meat/Poultry,18
Th�ringer Rostbratwurst,123.79,Meat/Poultry,18
Tourti�re,7.45,Meat/Poultry,18
Tunnbr�d,9,Grains/Cereals,18
Uncle Bob's Organic Dried Pears,30,Produce,18
Wimmers gute Semmelkn�del,33.25,Grains/Cereals,18
Alice Mutton,39,Meat/Poultry,16
Alice Mutton,39,Meat/Poultry,16
Chartreuse verte,18,Beverages,16
Chef Anton's Cajun Seasoning,22,Condiments,16
Flotemysost,21.5,Dairy Products,16
Flotemysost,21.5,Dairy Products,16
Geitost,2.5,Dairy Products,16
Geitost,2.5,Dairy Products,16
Gnocchi di nonna Alice,38,Grains/Cereals,16
Gorgonzola Telino,12.5,Dairy Products,16
Gorgonzola Telino,12.5,Dairy Products,16
Grandma's Boysenberry Spread,25,Condiments,16
Gula Malacca,19.45,Condiments,16
Gula Malacca,19.45,Condiments,16
Gula Malacca,19.45,Condiments,16
Gumb�r Gummib�rchen,31.23,Confections,16
Ikura,31,Seafood,16
Ikura,31,Seafood,16
Ikura,31,Seafood,16
Ikura,31,Seafood,16
Inlagd Sill,19,Seafood,16
Jack's New England Clam Chowder,9.65,Seafood,16
Longlife Tofu,10,Produce,16
Manjimup Dried Apples,53,Produce,16
Mishi Kobe Niku,97,Meat/Poultry,16
Mozzarella di Giovanni,34.8,Dairy Products,16
Northwoods Cranberry Sauce,40,Condiments,16
Pavlova,17.45,Confections,16
Raclette Courdavault,55,Dairy Products,16
Ravioli Angelo,19.5,Grains/Cereals,16
Sirop d'�rable,28.5,Condiments,16
Tofu,23.25,Produce,16
Uncle Bob's Organic Dried Pears,30,Produce,16
Vegie-spread,43.9,Condiments,16
Zaanse koeken,9.5,Confections,16
Alice Mutton,39,Meat/Poultry,15
Alice Mutton,39,Meat/Poultry,15
Alice Mutton,39,Meat/Poultry,15
Alice Mutton,39,Meat/Poultry,15
Boston Crab Meat,18.4,Seafood,15
Camembert Pierrot,34,Dairy Products,15
Camembert Pierrot,34,Dairy Products,15
Camembert Pierrot,34,Dairy Products,15
Camembert Pierrot,34,Dairy Products,15
Camembert Pierrot,34,Dairy Products,15
Chai,18,Beverages,15
Chai,18,Beverages,15
Chai,18,Beverages,15
Chai,18,Beverages,15
Chang,19,Beverages,15
Chang,19,Beverages,15
Chang,19,Beverages,15
Chef Anton's Gumbo Mix,21.35,Condiments,15
Chocolade,12.75,Confections,15
Chocolade,12.75,Confections,15
C�te de Blaye,263.5,Beverages,15
C�te de Blaye,263.5,Beverages,15
C�te de Blaye,263.5,Beverages,15
Escargots de Bourgogne,13.25,Seafood,15
Escargots de Bourgogne,13.25,Seafood,15
Escargots de Bourgogne,13.25,Seafood,15
Filo Mix,7,Grains/Cereals,15
Filo Mix,7,Grains/Cereals,15
Flotemysost,21.5,Dairy Products,15
Flotemysost,21.5,Dairy Products,15
Flotemysost,21.5,Dairy Products,15
Flotemysost,21.5,Dairy Products,15
Flotemysost,21.5,Dairy Products,15
Geitost,2.5,Dairy Products,15
Geitost,2.5,Dairy Products,15
Geitost,2.5,Dairy Products,15
Gnocchi di nonna Alice,38,Grains/Cereals,15
Gnocchi di nonna Alice,38,Grains/Cereals,15
Gorgonzola Telino,12.5,Dairy Products,15
Gorgonzola Telino,12.5,Dairy Products,15
Guaran� Fant�stica,4.5,Beverages,15
Guaran� Fant�stica,4.5,Beverages,15
Guaran� Fant�stica,4.5,Beverages,15
Guaran� Fant�stica,4.5,Beverages,15
Guaran� Fant�stica,4.5,Beverages,15
Gudbrandsdalsost,36,Dairy Products,15
Gudbrandsdalsost,36,Dairy Products,15
Gula Malacca,19.45,Condiments,15
Gula Malacca,19.45,Condiments,15
Gumb�r Gummib�rchen,31.23,Confections,15
Gumb�r Gummib�rchen,31.23,Confections,15
Gumb�r Gummib�rchen,31.23,Confections,15
Gustaf's Kn�ckebr�d,21,Grains/Cereals,15
Ikura,31,Seafood,15
Ikura,31,Seafood,15
Inlagd Sill,19,Seafood,15
Ipoh Coffee,46,Beverages,15
Ipoh Coffee,46,Beverages,15
Ipoh Coffee,46,Beverages,15
Konbu,6,Seafood,15
Lakkalik��ri,18,Beverages,15
Lakkalik��ri,18,Beverages,15
Lakkalik��ri,18,Beverages,15
Laughing Lumberjack Lager,14,Beverages,15
Laughing Lumberjack Lager,14,Beverages,15
Longlife Tofu,10,Produce,15
Longlife Tofu,10,Produce,15
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,15
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,15
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,15
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,15
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,15
Manjimup Dried Apples,53,Produce,15
Manjimup Dried Apples,53,Produce,15
Mascarpone Fabioli,32,Dairy Products,15
Maxilaku,20,Confections,15
Maxilaku,20,Confections,15
Mozzarella di Giovanni,34.8,Dairy Products,15
Mozzarella di Giovanni,34.8,Dairy Products,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
Nord-Ost Matjeshering,25.89,Seafood,15
NuNuCa Nu�-Nougat-Creme,14,Confections,15
NuNuCa Nu�-Nougat-Creme,14,Confections,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Original Frankfurter gr�ne So�e,13,Condiments,15
Outback Lager,15,Beverages,15
Outback Lager,15,Beverages,15
Pavlova,17.45,Confections,15
Pavlova,17.45,Confections,15
Perth Pasties,32.8,Meat/Poultry,15
Perth Pasties,32.8,Meat/Poultry,15
Perth Pasties,32.8,Meat/Poultry,15
P�t� chinois,24,Meat/Poultry,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Cabrales,21,Dairy Products,15
Queso Manchego La Pastora,38,Dairy Products,15
Queso Manchego La Pastora,38,Dairy Products,15
Raclette Courdavault,55,Dairy Products,15
Raclette Courdavault,55,Dairy Products,15
Raclette Courdavault,55,Dairy Products,15
Raclette Courdavault,55,Dairy Products,15
Ravioli Angelo,19.5,Grains/Cereals,15
Ravioli Angelo,19.5,Grains/Cereals,15
Ravioli Angelo,19.5,Grains/Cereals,15
Ravioli Angelo,19.5,Grains/Cereals,15
Ravioli Angelo,19.5,Grains/Cereals,15
Rh�nbr�u Klosterbier,7.75,Beverages,15
Rogede sild,9.5,Seafood,15
Rogede sild,9.5,Seafood,15
R�d Kaviar,15,Seafood,15
R�d Kaviar,15,Seafood,15
R�ssle Sauerkraut,45.6,Produce,15
R�ssle Sauerkraut,45.6,Produce,15
Schoggi Schokolade,43.9,Confections,15
Scottish Longbreads,12.5,Confections,15
Scottish Longbreads,12.5,Confections,15
Scottish Longbreads,12.5,Confections,15
Sir Rodney's Marmalade,81,Confections,15
Sir Rodney's Marmalade,81,Confections,15
Sir Rodney's Marmalade,81,Confections,15
Sir Rodney's Scones,10,Confections,15
Sir Rodney's Scones,10,Confections,15
Sirop d'�rable,28.5,Condiments,15
Sirop d'�rable,28.5,Condiments,15
Spegesild,12,Seafood,15
Spegesild,12,Seafood,15
Steeleye Stout,18,Beverages,15
Steeleye Stout,18,Beverages,15
Tarte au sucre,49.3,Confections,15
Tarte au sucre,49.3,Confections,15
Tarte au sucre,49.3,Confections,15
Tarte au sucre,49.3,Confections,15
Tarte au sucre,49.3,Confections,15
Teatime Chocolate Biscuits,9.2,Confections,15
Teatime Chocolate Biscuits,9.2,Confections,15
Teatime Chocolate Biscuits,9.2,Confections,15
Teatime Chocolate Biscuits,9.2,Confections,15
Th�ringer Rostbratwurst,123.79,Meat/Poultry,15
Tofu,23.25,Produce,15
Tofu,23.25,Produce,15
Tofu,23.25,Produce,15
Tourti�re,7.45,Meat/Poultry,15
Tourti�re,7.45,Meat/Poultry,15
Tourti�re,7.45,Meat/Poultry,15
Tourti�re,7.45,Meat/Poultry,15
Tunnbr�d,9,Grains/Cereals,15
Uncle Bob's Organic Dried Pears,30,Produce,15
Uncle Bob's Organic Dried Pears,30,Produce,15
Valkoinen suklaa,16.25,Confections,15
Valkoinen suklaa,16.25,Confections,15
Wimmers gute Semmelkn�del,33.25,Grains/Cereals,15
Wimmers gute Semmelkn�del,33.25,Grains/Cereals,15
Zaanse koeken,9.5,Confections,15
Zaanse koeken,9.5,Confections,15
Aniseed Syrup,10,Condiments,14
Filo Mix,7,Grains/Cereals,14
Flotemysost,21.5,Dairy Products,14
Geitost,2.5,Dairy Products,14
Geitost,2.5,Dairy Products,14
Gnocchi di nonna Alice,38,Grains/Cereals,14
Gnocchi di nonna Alice,38,Grains/Cereals,14
Gnocchi di nonna Alice,38,Grains/Cereals,14
Gorgonzola Telino,12.5,Dairy Products,14
Gorgonzola Telino,12.5,Dairy Products,14
Guaran� Fant�stica,4.5,Beverages,14
Ikura,31,Seafood,14
Jack's New England Clam Chowder,9.65,Seafood,14
Jack's New England Clam Chowder,9.65,Seafood,14
Jack's New England Clam Chowder,9.65,Seafood,14
Lakkalik��ri,18,Beverages,14
Lakkalik��ri,18,Beverages,14
Longlife Tofu,10,Produce,14
Original Frankfurter gr�ne So�e,13,Condiments,14
Outback Lager,15,Beverages,14
Pavlova,17.45,Confections,14
Pavlova,17.45,Confections,14
P�t� chinois,24,Meat/Poultry,14
Queso Cabrales,21,Dairy Products,14
Ravioli Angelo,19.5,Grains/Cereals,14
Rh�nbr�u Klosterbier,7.75,Beverages,14
R�ssle Sauerkraut,45.6,Produce,14
Sasquatch Ale,14,Beverages,14
Sasquatch Ale,14,Beverages,14
Singaporean Hokkien Fried Mee,14,Grains/Cereals,14
Sir Rodney's Scones,10,Confections,14
Tarte au sucre,49.3,Confections,14
Th�ringer Rostbratwurst,123.79,Meat/Poultry,14
Th�ringer Rostbratwurst,123.79,Meat/Poultry,14
Th�ringer Rostbratwurst,123.79,Meat/Poultry,14
Zaanse koeken,9.5,Confections,14
Jack's New England Clam Chowder,9.65,Seafood,13
Konbu,6,Seafood,13
R�ssle Sauerkraut,45.6,Produce,13
Alice Mutton,39,Meat/Poultry,12
Alice Mutton,39,Meat/Poultry,12
Boston Crab Meat,18.4,Seafood,12
Camembert Pierrot,34,Dairy Products,12
Carnarvon Tigers,62.5,Seafood,12
Carnarvon Tigers,62.5,Seafood,12
Chai,18,Beverages,12
Chang,19,Beverages,12
Chang,19,Beverages,12
Chef Anton's Cajun Seasoning,22,Condiments,12
Chef Anton's Gumbo Mix,21.35,Condiments,12
Escargots de Bourgogne,13.25,Seafood,12
Escargots de Bourgogne,13.25,Seafood,12
Filo Mix,7,Grains/Cereals,12
Flotemysost,21.5,Dairy Products,12
Flotemysost,21.5,Dairy Products,12
Flotemysost,21.5,Dairy Products,12
Geitost,2.5,Dairy Products,12
Genen Shouyu,15.5,Condiments,12
Gnocchi di nonna Alice,38,Grains/Cereals,12
Gnocchi di nonna Alice,38,Grains/Cereals,12
Gnocchi di nonna Alice,38,Grains/Cereals,12
Grandma's Boysenberry Spread,25,Condiments,12
Guaran� Fant�stica,4.5,Beverages,12
Guaran� Fant�stica,4.5,Beverages,12
Guaran� Fant�stica,4.5,Beverages,12
Guaran� Fant�stica,4.5,Beverages,12
Guaran� Fant�stica,4.5,Beverages,12
Gula Malacca,19.45,Condiments,12
Gumb�r Gummib�rchen,31.23,Confections,12
Gumb�r Gummib�rchen,31.23,Confections,12
Gumb�r Gummib�rchen,31.23,Confections,12
Gustaf's Kn�ckebr�d,21,Grains/Cereals,12
Inlagd Sill,19,Seafood,12
Ipoh Coffee,46,Beverages,12
Jack's New England Clam Chowder,9.65,Seafood,12
Jack's New England Clam Chowder,9.65,Seafood,12
Jack's New England Clam Chowder,9.65,Seafood,12
Jack's New England Clam Chowder,9.65,Seafood,12
Jack's New England Clam Chowder,9.65,Seafood,12
Jack's New England Clam Chowder,9.65,Seafood,12
Konbu,6,Seafood,12
Lakkalik��ri,18,Beverages,12
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,12
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,12
Louisiana Fiery Hot Pepper Sauce,21.05,Condiments,12
Mozzarella di Giovanni,34.8,Dairy Products,12
NuNuCa Nu�-Nougat-Creme,14,Confections,12
NuNuCa Nu�-Nougat-Creme,14,Confections,12
Original Frankfurter gr�ne So�e,13,Condiments,12
Outback Lager,15,Beverages,12
Outback Lager,15,Beverages,12
Outback Lager,15,Beverages,12
Pavlova,17.45,Confections,12
Pavlova,17.45,Confections,12
Perth Pasties,32.8,Meat/Poultry,12
P�t� chinois,24,Meat/Poultry,12
P�t� chinois,24,Meat/Poultry,12
P�t� chinois,24,Meat/Poultry,12
Queso Cabrales,21,Dairy Products,12
Queso Cabrales,21,Dairy Products,12
Queso Cabrales,21,Dairy Products,12
Queso Manchego La Pastora,38,Dairy Products,12
Raclette Courdavault,55,Dairy Products,12
Raclette Courdavault,55,Dairy Products,12
Raclette Courdavault,55,Dairy Products,12
Raclette Courdavault,55,Dairy Products,12
Rh�nbr�u Klosterbier,7.75,Beverages,12
Rh�nbr�u Klosterbier,7.75,Beverages,12
R�ssle Sauerkraut,45.6,Produce,12
Sasquatch Ale,14,Beverages,12
Singaporean Hokkien Fried Mee,14,Grains/Cereals,12
Sir Rodney's Marmalade,81,Confections,12
Sir Rodney's Scones,10,Confections,12
Sir Rodney's Scones,10,Confections,12
Sir Rodney's Scones,10,Confections,12
Sir Rodney's Scones,10,Confections,12
Tarte au sucre,49.3,Confections,12
Tarte au sucre,49.3,Confections,12
Tarte au sucre,49.3,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Teatime Chocolate Biscuits,9.2,Confections,12
Th�ringer Rostbratwurst,123.79,Meat/Poultry,12
Tofu,23.25,Produce,12
Tofu,23.25,Produce,12
Uncle Bob's Organic Dried Pears,30,Produce,12
Vegie-spread,43.9,Condiments,12
Zaanse koeken,9.5,Confections,12
Chang,19,Beverages,11
Tofu,23.25,Produce,11
Alice Mutton,39,Meat/Poultry,10
Alice Mutton,39,Meat/Poultry,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Boston Crab Meat,18.4,Seafood,10
Camembert Pierrot,34,Dairy Products,10
Camembert Pierrot,34,Dairy Products,10
Camembert Pierrot,34,Dairy Products,10
Camembert Pierrot,34,Dairy Products,10
Carnarvon Tigers,62.5,Seafood,10
Carnarvon Tigers,62.5,Seafood,10
Chai,18,Beverages,10
Chai,18,Beverages,10
Chai,18,Beverages,10
Chai,18,Beverages,10
Chai,18,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chang,19,Beverages,10
Chartreuse verte,18,Beverages,10
Chartreuse verte,18,Beverages,10
Chartreuse verte,18,Beverages,10
Chef Anton's Cajun Seasoning,22,Condiments,10
Chef Anton's Cajun Seasoning,22,Condiments,10
C�te de Blaye,263.5,Beverages,10
C�te de Blaye,263.5,Beverages,10
Filo Mix,7,Grains/Cereals,10
Geitost,2.5,Dairy Products,10
Genen Shouyu,15.5,Condiments,10
Gnocchi di nonna Alice,38,Grains/Cereals,10
Gorgonzola Telino,12.5,Dairy Products,10
Gorgonzola Telino,12.5,Dairy Products,10
Gravad lax,26,Seafood,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Guaran� Fant�stica,4.5,Beverages,10
Gudbrandsdalsost,36,Dairy Products,10
Gudbrandsdalsost,36,Dairy Products,10
Gudbrandsdalsost,36,Dairy Products,10
Gudbrandsdalsost,36,Dairy Products,10
Gula Malacca,19.45,Condiments,10
Gula Malacca,19.45,Condiments,10
Gula Malacca,19.45,Condiments,10
Gumb�r Gummib�rchen,31.23,Confections,10
Ikura,31,Seafood,10
Ikura,31,Seafood,10
